timestamp,start_time,datetime,value,inflow_mean_ma7,inflow_top10,inflow_total
2021-02-20 17:00:00,1613840400000,2021-02-20 17:00:00,0.76103332,0.54158791,994.89681073,1283.86320735
2021-02-20 18:00:00,1613844000000,2021-02-20 18:00:00,0.77839004,0.62798337,1188.71125176,2102.43151107
2021-02-20 19:00:00,1613847600000,2021-02-20 19:00:00,0.31156928,0.53301298,389.0414904,557.08587949
2021-02-20 20:00:00,1613851200000,2021-02-20 20:00:00,0.15704541,0.51075677,170.28108708,402.66444092
2021-02-20 21:00:00,1613854800000,2021-02-20 21:00:00,0.15786333,0.47942764,174.02857436,433.17696483
2021-02-20 22:00:00,1613858400000,2021-02-20 22:00:00,0.26056002,0.46839811,305.95070759,482.2966023
2021-02-20 23:00:00,1613862000000,2021-02-20 23:00:00,1.44260426,0.55272367,1587.16950414,2036.95721094
2021-02-21 00:00:00,1613865600000,2021-02-21 00:00:00,0.95707729,0.58072995,771.98178396,1116.90919666
2021-02-21 01:00:00,1613869200000,2021-02-21 01:00:00,0.29660918,0.51190411,300.00686397,504.2356013
2021-02-21 02:00:00,1613872800000,2021-02-21 02:00:00,0.81910768,0.5844096,604.60548324,942.79294276
2021-02-21 03:00:00,1613876400000,2021-02-21 03:00:00,0.43690843,0.62439003,205.84594578,358.26491531
2021-02-21 04:00:00,1613880000000,2021-02-21 04:00:00,0.52998048,0.67754962,311.29665191,481.22227391
2021-02-21 05:00:00,1613883600000,2021-02-21 05:00:00,0.84344773,0.76081929,557.39603637,696.68782206
2021-02-21 06:00:00,1613887200000,2021-02-21 06:00:00,0.40497323,0.61258629,366.37150029,538.2094279
2021-02-21 07:00:00,1613890800000,2021-02-21 07:00:00,0.23979998,0.5101181,185.43850006,375.0471713
2021-02-21 08:00:00,1613894400000,2021-02-21 08:00:00,0.20160647,0.49654629,180.14420431,363.29485971
2021-02-21 09:00:00,1613898000000,2021-02-21 09:00:00,0.30074517,0.4224945,349.08895961,558.18304131
2021-02-21 10:00:00,1613901600000,2021-02-21 10:00:00,0.25368297,0.39631943,191.23903743,425.68002583
2021-02-21 11:00:00,1613905200000,2021-02-21 11:00:00,0.32276629,0.36671741,518.10732234,800.4603905
2021-02-21 12:00:00,1613908800000,2021-02-21 12:00:00,0.47077931,0.31347906,304.45456796,421.81825813
2021-02-21 13:00:00,1613912400000,2021-02-21 13:00:00,0.17273652,0.28030239,211.71415293,557.07526208
2021-02-21 14:00:00,1613916000000,2021-02-21 14:00:00,0.21626879,0.27694079,231.36275046,452.86684371
2021-02-21 15:00:00,1613919600000,2021-02-21 15:00:00,0.30048536,0.29106634,287.02668255,614.49255677
2021-02-21 16:00:00,1613923200000,2021-02-21 16:00:00,0.26178231,0.28550022,232.78535159,421.7312953
2021-02-21 17:00:00,1613926800000,2021-02-21 17:00:00,0.20459618,0.27848782,214.30492696,514.15019746
2021-02-21 18:00:00,1613930400000,2021-02-21 18:00:00,0.13304599,0.25138492,89.86288625,185.9982911
2021-02-21 19:00:00,1613934000000,2021-02-21 19:00:00,0.48273062,0.25309225,697.71641044,1243.03134526
2021-02-21 20:00:00,1613937600000,2021-02-21 20:00:00,0.14431234,0.24903166,96.21242338,250.38191841
2021-02-21 21:00:00,1613941200000,2021-02-21 21:00:00,0.45886795,0.28368868,438.00745018,643.7917305
2021-02-21 22:00:00,1613944800000,2021-02-21 22:00:00,0.21288133,0.27117382,183.87053993,335.28809206
2021-02-21 23:00:00,1613948400000,2021-02-21 23:00:00,0.16589283,0.25747532,85.71210708,166.55640452
2021-02-22 00:00:00,1613952000000,2021-02-22 00:00:00,0.51121789,0.30127842,457.7366991,669.6954413
2021-02-22 01:00:00,1613955600000,2021-02-22 01:00:00,1.39030855,0.48088736,1731.02886242,2064.60819481
2021-02-22 02:00:00,1613959200000,2021-02-22 02:00:00,1.66542438,0.64984361,1195.99837534,1748.69559624
2021-02-22 03:00:00,1613962800000,2021-02-22 03:00:00,0.59173621,0.71376131,417.44362013,676.94622877
2021-02-22 04:00:00,1613966400000,2021-02-22 04:00:00,0.33781526,0.69646806,195.46416369,377.67745616
2021-02-22 05:00:00,1613970000000,2021-02-22 05:00:00,0.3264498,0.71269213,232.82287025,404.14484715
2021-02-22 06:00:00,1613973600000,2021-02-22 06:00:00,0.22327348,0.72088937,177.88728551,370.41071114
2021-02-22 07:00:00,1613977200000,2021-02-22 07:00:00,0.32326154,0.69403846,304.70101652,520.45107408
2021-02-22 08:00:00,1613980800000,2021-02-22 08:00:00,0.24513392,0.53044208,317.29621887,724.37072971
2021-02-22 09:00:00,1613984400000,2021-02-22 09:00:00,0.4965355,0.36345796,564.92893223,1035.27651461
2021-02-22 10:00:00,1613988000000,2021-02-22 10:00:00,0.34051387,0.32756905,273.27053778,833.918459
2021-02-22 11:00:00,1613991600000,2021-02-22 11:00:00,0.26428205,0.31706431,349.75631957,763.24655257
2021-02-22 12:00:00,1613995200000,2021-02-22 12:00:00,0.81046456,0.38620927,695.64302287,1252.16773803
2021-02-22 13:00:00,1613998800000,2021-02-22 13:00:00,0.48062979,0.42297446,344.25391382,618.08990514
2021-02-22 14:00:00,1614002400000,2021-02-22 14:00:00,0.78284031,0.48862857,525.32631015,1092.0622331
2021-02-22 15:00:00,1614006000000,2021-02-22 15:00:00,0.87098932,0.57803649,1537.63617131,2743.61635449
2021-02-22 16:00:00,1614009600000,2021-02-22 16:00:00,0.89729622,0.63528802,1251.31006843,1825.99781301
2021-02-22 17:00:00,1614013200000,2021-02-22 17:00:00,0.32117663,0.63252555,179.30832502,323.42487084
2021-02-22 18:00:00,1614016800000,2021-02-22 18:00:00,0.30753913,0.63870514,254.08710039,690.11781608
2021-02-22 19:00:00,1614020400000,2021-02-22 19:00:00,0.20193371,0.55177216,97.30295144,297.04448182
2021-02-22 20:00:00,1614024000000,2021-02-22 20:00:00,0.30858034,0.52719367,359.03904001,639.9956283
2021-02-22 21:00:00,1614027600000,2021-02-22 21:00:00,0.43102271,0.47693401,749.4224585,1076.2636944
2021-02-22 22:00:00,1614031200000,2021-02-22 22:00:00,0.70870232,0.45375015,641.87208639,890.83882065
2021-02-22 23:00:00,1614034800000,2021-02-22 23:00:00,0.41970201,0.38552241,319.65334967,431.03396685
2021-02-23 00:00:00,1614038400000,2021-02-23 00:00:00,0.58953534,0.42385937,541.35722406,867.79602327
2021-02-23 01:00:00,1614042000000,2021-02-23 01:00:00,0.67248588,0.47599462,989.37408446,1466.01920897
2021-02-23 02:00:00,1614045600000,2021-02-23 02:00:00,0.47400189,0.5148615,257.60179385,622.36448128
2021-02-23 03:00:00,1614049200000,2021-02-23 03:00:00,0.46547517,0.53727505,307.85805797,576.72373321
2021-02-23 04:00:00,1614052800000,2021-02-23 04:00:00,0.92989551,0.60854259,424.06159042,524.46106854
2021-02-23 05:00:00,1614056400000,2021-02-23 05:00:00,0.68227892,0.60476782,491.52515212,904.7018477
2021-02-23 06:00:00,1614060000000,2021-02-23 06:00:00,0.32234035,0.59085901,387.12088305,827.77001348
2021-02-23 07:00:00,1614063600000,2021-02-23 07:00:00,0.50512159,0.5787999,726.49952195,1056.71436108
2021-02-23 08:00:00,1614067200000,2021-02-23 08:00:00,0.64182184,0.57441932,366.92472458,655.30010157
2021-02-23 09:00:00,1614070800000,2021-02-23 09:00:00,0.7271892,0.61058894,719.20955012,1804.8835833
2021-02-23 10:00:00,1614074400000,2021-02-23 10:00:00,0.79832438,0.65813883,646.34365963,1568.70739985
2021-02-23 11:00:00,1614078000000,2021-02-23 11:00:00,0.48644233,0.59478837,609.96619434,1662.1734393
2021-02-23 12:00:00,1614081600000,2021-02-23 12:00:00,0.76720826,0.60692114,681.09370114,1110.15035328
2021-02-23 13:00:00,1614085200000,2021-02-23 13:00:00,0.58053449,0.64380601,560.30477598,1500.68165497
2021-02-23 14:00:00,1614088800000,2021-02-23 14:00:00,1.00978298,0.7159005,831.75983285,1015.84167763
2021-02-23 15:00:00,1614092400000,2021-02-23 15:00:00,0.6597014,0.71845472,1215.99141543,1887.40571023
2021-02-23 16:00:00,1614096000000,2021-02-23 16:00:00,0.44825417,0.67860686,409.16426288,528.04341516
2021-02-23 17:00:00,1614099600000,2021-02-23 17:00:00,1.42354985,0.76792478,3614.54169154,4455.71101782
2021-02-23 18:00:00,1614103200000,2021-02-23 18:00:00,0.38505684,0.75344114,332.1674727,588.75190485
2021-02-23 19:00:00,1614106800000,2021-02-23 19:00:00,0.35758412,0.69492341,401.40073235,682.62808854
2021-02-23 20:00:00,1614110400000,2021-02-23 20:00:00,0.88744085,0.73876717,1695.20706456,2138.73245673
2021-02-23 21:00:00,1614114000000,2021-02-23 21:00:00,0.4058808,0.65249543,409.80750603,670.1092062
2021-02-23 22:00:00,1614117600000,2021-02-23 22:00:00,0.25278394,0.59436437,314.18565492,553.34404827
2021-02-23 23:00:00,1614121200000,2021-02-23 23:00:00,0.42818674,0.59149759,630.28160684,1080.74332142
2021-02-24 00:00:00,1614124800000,2021-02-24 00:00:00,0.39282145,0.44425068,319.3179276,522.84535314
2021-02-24 01:00:00,1614128400000,2021-02-24 01:00:00,2.25696714,0.71166643,3815.23048309,4089.62445361
2021-02-24 02:00:00,1614132000000,2021-02-24 02:00:00,0.65048987,0.75351011,438.44180718,820.91821156
2021-02-24 03:00:00,1614135600000,2021-02-24 03:00:00,0.26138473,0.66407352,157.55549217,455.5935881
2021-02-24 04:00:00,1614139200000,2021-02-24 04:00:00,0.31973615,0.65176715,335.94550418,657.69726846
2021-02-24 05:00:00,1614142800000,2021-02-24 05:00:00,0.30945746,0.65986336,139.0916663,264.89558268
2021-02-24 06:00:00,1614146400000,2021-02-24 06:00:00,0.79130182,0.71173695,1413.14523266,1841.35933993
2021-02-24 07:00:00,1614150000000,2021-02-24 07:00:00,0.19758521,0.68384605,228.91623922,564.69852245
2021-02-24 08:00:00,1614153600000,2021-02-24 08:00:00,0.6166573,0.44951608,1169.28771917,2022.0192739
2021-02-24 09:00:00,1614157200000,2021-02-24 09:00:00,0.51159357,0.42967375,782.2979,1346.00268809
2021-02-24 10:00:00,1614160800000,2021-02-24 10:00:00,0.1828338,0.41845219,215.92651802,505.3526102
2021-02-24 11:00:00,1614164400000,2021-02-24 11:00:00,0.21318067,0.40322998,184.75913871,447.46623224
2021-02-24 12:00:00,1614168000000,2021-02-24 12:00:00,0.32078557,0.40484828,351.74943518,676.21597506
2021-02-24 13:00:00,1614171600000,2021-02-24 13:00:00,0.33554802,0.33974059,230.93089435,594.59109852
2021-02-24 14:00:00,1614175200000,2021-02-24 14:00:00,0.70212762,0.41181808,633.9884616,776.553143
2021-02-24 15:00:00,1614178800000,2021-02-24 15:00:00,0.37145245,0.37678881,653.13127215,1116.58606277
2021-02-24 16:00:00,1614182400000,2021-02-24 16:00:00,0.4569352,0.36898048,793.18734154,1044.09692764
2021-02-24 17:00:00,1614186000000,2021-02-24 17:00:00,0.23152199,0.37593593,353.44796017,624.18328653
2021-02-24 18:00:00,1614189600000,2021-02-24 18:00:00,0.25118917,0.38136572,295.18677995,464.1975813
2021-02-24 19:00:00,1614193200000,2021-02-24 19:00:00,0.10480372,0.35051117,20.98425188,43.07432883
2021-02-24 20:00:00,1614196800000,2021-02-24 20:00:00,0.15326643,0.32447094,99.89702723,271.89465443
2021-02-24 21:00:00,1614200400000,2021-02-24 21:00:00,0.17938546,0.24979349,188.04174839,515.37443135
2021-02-24 22:00:00,1614204000000,2021-02-24 22:00:00,0.25667648,0.23339692,226.5867177,474.85149312
2021-02-24 23:00:00,1614207600000,2021-02-24 23:00:00,0.30325509,0.21144262,296.7645952,492.78952578
2021-02-25 00:00:00,1614211200000,2021-02-25 00:00:00,0.26683059,0.21648671,145.18047085,305.78786041
2021-02-25 01:00:00,1614214800000,2021-02-25 01:00:00,0.46119877,0.24648808,445.14018521,677.50099108
2021-02-25 02:00:00,1614218400000,2021-02-25 02:00:00,0.56024256,0.31155077,607.02069148,743.44187209
2021-02-25 03:00:00,1614222000000,2021-02-25 03:00:00,0.34488244,0.33892448,281.95905808,448.69206027
2021-02-25 04:00:00,1614225600000,2021-02-25 04:00:00,0.29916866,0.35603637,201.25102694,426.31533856
2021-02-25 05:00:00,1614229200000,2021-02-25 05:00:00,0.28348697,0.35986644,196.77230119,347.83851166
2021-02-25 06:00:00,1614232800000,2021-02-25 06:00:00,0.2130358,0.34697797,199.78844847,417.97623782
2021-02-25 07:00:00,1614236400000,2021-02-25 07:00:00,0.10127596,0.32332731,98.9265419,287.52244758
2021-02-25 08:00:00,1614240000000,2021-02-25 08:00:00,0.29277095,0.29926619,191.54961154,315.60708669
2021-02-25 09:00:00,1614243600000,2021-02-25 09:00:00,0.21988203,0.25064326,219.06289964,512.76488916
2021-02-25 10:00:00,1614247200000,2021-02-25 10:00:00,0.50374326,0.27333766,942.01272179,1188.33034585
2021-02-25 11:00:00,1614250800000,2021-02-25 11:00:00,0.18432177,0.25693096,154.06360046,373.06726588
2021-02-25 12:00:00,1614254400000,2021-02-25 12:00:00,0.42445107,0.27706869,552.84523688,749.58059453
2021-02-25 13:00:00,1614258000000,2021-02-25 13:00:00,0.3630576,0.29850038,721.12894998,1253.27485211
2021-02-25 14:00:00,1614261600000,2021-02-25 14:00:00,0.34347853,0.33310074,467.31121665,740.53970757
2021-02-25 15:00:00,1614265200000,2021-02-25 15:00:00,0.75858926,0.39964622,835.19047672,973.27001749
2021-02-25 16:00:00,1614268800000,2021-02-25 16:00:00,0.78569,0.48047593,1409.74277076,1766.23111291
2021-02-25 17:00:00,1614272400000,2021-02-25 17:00:00,0.48777083,0.47819415,414.60865206,597.51927005
2021-02-25 18:00:00,1614276000000,2021-02-25 18:00:00,0.77816987,0.56302959,837.14216308,999.94828923
2021-02-25 19:00:00,1614279600000,2021-02-25 19:00:00,0.89627777,0.63043341,1008.5083688,1255.68515474
2021-02-25 20:00:00,1614283200000,2021-02-25 20:00:00,0.36475926,0.6306765,426.021512,684.28838054
2021-02-25 21:00:00,1614286800000,2021-02-25 21:00:00,0.26152277,0.61896854,459.25256796,823.53521344
2021-02-25 22:00:00,1614290400000,2021-02-25 22:00:00,0.23177433,0.54370926,230.13960806,673.53620034
2021-02-25 23:00:00,1614294000000,2021-02-25 23:00:00,0.49953814,0.50283042,546.58838122,900.66725863
2021-02-26 00:00:00,1614297600000,2021-02-26 00:00:00,0.52887833,0.50870292,225.70444593,441.61340351
2021-02-26 01:00:00,1614301200000,2021-02-26 01:00:00,0.37397588,0.45096093,164.72561819,292.07516314
2021-02-26 02:00:00,1614304800000,2021-02-26 02:00:00,0.73983745,0.42861231,503.38224326,660.67484663
2021-02-26 03:00:00,1614308400000,2021-02-26 03:00:00,0.78976507,0.48932742,455.09592035,679.98772294
2021-02-26 04:00:00,1614312000000,2021-02-26 04:00:00,0.31090133,0.4963815,312.93933533,803.05813865
2021-02-26 05:00:00,1614315600000,2021-02-26 05:00:00,0.32903389,0.51027573,219.85546464,414.25366527
2021-02-26 06:00:00,1614319200000,2021-02-26 06:00:00,0.43536625,0.50110831,254.18880781,431.88332133
2021-02-26 07:00:00,1614322800000,2021-02-26 07:00:00,0.31052036,0.46991432,423.40244326,833.12611682
2021-02-26 08:00:00,1614326400000,2021-02-26 08:00:00,0.37664793,0.47029604,328.44034372,821.46913029
2021-02-26 09:00:00,1614330000000,2021-02-26 09:00:00,0.41631729,0.42407887,610.91984052,933.38336342
2021-02-26 10:00:00,1614333600000,2021-02-26 10:00:00,0.55468919,0.39049661,707.6098726,960.72167213
2021-02-26 11:00:00,1614337200000,2021-02-26 11:00:00,0.20509743,0.37538176,192.81524026,349.89620833
2021-02-26 12:00:00,1614340800000,2021-02-26 12:00:00,0.35020753,0.37840657,609.53003321,962.37029289
2021-02-26 13:00:00,1614344400000,2021-02-26 13:00:00,1.40716109,0.5172344,2428.69159845,2829.80094492
2021-02-26 14:00:00,1614348000000,2021-02-26 14:00:00,0.5447908,0.55070161,962.24593914,1351.08119426
2021-02-26 15:00:00,1614351600000,2021-02-26 15:00:00,0.20483168,0.52615643,124.84398293,391.22850983
2021-02-26 16:00:00,1614355200000,2021-02-26 16:00:00,0.50748997,0.5391811,827.34495054,1154.53968031
2021-02-26 17:00:00,1614358800000,2021-02-26 17:00:00,0.59569241,0.5450387,562.72455083,744.61551859
2021-02-26 18:00:00,1614362400000,2021-02-26 18:00:00,0.70374421,0.61627396,1085.31847726,1384.96860255
2021-02-26 19:00:00,1614366000000,2021-02-26 19:00:00,0.56289786,0.64665829,935.26015422,1284.53290538
2021-02-26 20:00:00,1614369600000,2021-02-26 20:00:00,0.53051118,0.52142259,345.95445035,542.71293674
2021-02-26 21:00:00,1614373200000,2021-02-26 21:00:00,0.87775749,0.56898926,2040.28066657,2290.94704951
2021-02-26 22:00:00,1614376800000,2021-02-26 22:00:00,0.63842032,0.63093049,1110.71237285,1408.99365192
2021-02-26 23:00:00,1614380400000,2021-02-26 23:00:00,0.37353849,0.61179457,404.0324389,651.07759623
2021-02-27 00:00:00,1614384000000,2021-02-27 00:00:00,0.52813763,0.60214388,644.48738082,867.20198767
2021-02-27 01:00:00,1614387600000,2021-02-27 01:00:00,0.24192541,0.53616977,184.42647439,312.32569922
2021-02-27 02:00:00,1614391200000,2021-02-27 02:00:00,0.39031841,0.51151556,370.44374662,665.88320525
2021-02-27 03:00:00,1614394800000,2021-02-27 03:00:00,0.36820279,0.48832865,213.32806602,395.08158972
2021-02-27 04:00:00,1614398400000,2021-02-27 04:00:00,0.39110431,0.41880677,147.50252356,231.14265004
2021-02-27 05:00:00,1614402000000,2021-02-27 05:00:00,0.24762121,0.36297832,281.8089588,532.13797761
2021-02-27 06:00:00,1614405600000,2021-02-27 06:00:00,0.23455302,0.34312325,254.22353679,436.73771453
2021-02-27 07:00:00,1614409200000,2021-02-27 07:00:00,0.22154153,0.29932381,233.10837481,408.52258937
2021-02-27 08:00:00,1614412800000,2021-02-27 08:00:00,0.25025019,0.30051307,440.68647386,647.64750135
2021-02-27 09:00:00,1614416400000,2021-02-27 09:00:00,0.19005878,0.27190455,303.02547504,507.26688394
2021-02-27 10:00:00,1614420000000,2021-02-27 10:00:00,0.19765786,0.24754099,242.37669168,415.87214259
2021-02-27 11:00:00,1614423600000,2021-02-27 11:00:00,0.57910288,0.27439792,873.15269061,1123.45958158
2021-02-27 12:00:00,1614427200000,2021-02-27 12:00:00,0.26575841,0.27698895,538.70261339,758.20874742
2021-02-27 13:00:00,1614430800000,2021-02-27 13:00:00,0.29059705,0.28499524,447.32945103,610.54439698
2021-02-27 14:00:00,1614434400000,2021-02-27 14:00:00,0.48382058,0.32246368,164.60299078,185.30328305
2021-02-27 15:00:00,1614438000000,2021-02-27 15:00:00,0.27880976,0.32654362,655.22418313,1061.98637633
2021-02-27 16:00:00,1614441600000,2021-02-27 16:00:00,0.268655,0.33777165,215.9661228,338.77395787
2021-02-27 17:00:00,1614445200000,2021-02-27 17:00:00,0.13074209,0.32821225,141.78674809,332.60788862
2021-02-27 18:00:00,1614448800000,2021-02-27 18:00:00,0.27289181,0.28446781,316.78164266,460.36848615
2021-02-27 19:00:00,1614452400000,2021-02-27 19:00:00,0.12208316,0.26394278,145.75166461,259.67087464
2021-02-27 20:00:00,1614456000000,2021-02-27 20:00:00,0.09526353,0.23603799,43.20216346,114.0304458
2021-02-27 21:00:00,1614459600000,2021-02-27 21:00:00,0.10824996,0.18238504,56.58260874,115.06970761
2021-02-27 22:00:00,1614463200000,2021-02-27 22:00:00,0.24230485,0.17717006,223.9183555,311.11942264
2021-02-27 23:00:00,1614466800000,2021-02-27 23:00:00,0.22505348,0.17094127,301.35461303,444.7056854
2021-02-28 00:00:00,1614470400000,2021-02-28 00:00:00,0.24273512,0.18694027,110.80945325,173.79834696
2021-02-28 01:00:00,1614474000000,2021-02-28 01:00:00,0.19463004,0.17576002,127.84960799,247.76403944
2021-02-28 02:00:00,1614477600000,2021-02-28 02:00:00,0.35407418,0.20890159,284.81667051,400.81197092
2021-02-28 03:00:00,1614481200000,2021-02-28 03:00:00,0.51749127,0.26921984,493.01727177,757.60722166
2021-02-28 04:00:00,1614484800000,2021-02-28 04:00:00,0.77196232,0.36403589,368.01534537,558.90072091
2021-02-28 05:00:00,1614488400000,2021-02-28 05:00:00,1.21289875,0.50269217,531.28529635,743.50693484
2021-02-28 06:00:00,1614492000000,2021-02-28 06:00:00,0.40238399,0.5280251,241.49194391,463.1439759
2021-02-28 07:00:00,1614495600000,2021-02-28 07:00:00,0.39495538,0.54977085,293.34962297,580.1894585
2021-02-28 08:00:00,1614499200000,2021-02-28 08:00:00,0.26657965,0.56004936,201.31637069,539.29062958
2021-02-28 09:00:00,1614502800000,2021-02-28 09:00:00,0.26106488,0.54676232,156.77211733,350.8711928
2021-02-28 10:00:00,1614506400000,2021-02-28 10:00:00,0.21684838,0.50381334,155.66361,336.54868326
2021-02-28 11:00:00,1614510000000,2021-02-28 11:00:00,0.15710644,0.41597678,111.41928883,299.44487201
2021-02-28 12:00:00,1614513600000,2021-02-28 12:00:00,0.20180138,0.2715343,107.80530106,207.85541815
2021-02-28 13:00:00,1614517200000,2021-02-28 13:00:00,0.33618621,0.26207747,355.9087707,632.36626715
2021-02-28 14:00:00,1614520800000,2021-02-28 14:00:00,0.23017248,0.23853706,178.40222551,365.51390301
2021-02-28 15:00:00,1614524400000,2021-02-28 15:00:00,0.70295291,0.3008761,1290.33800482,1696.92833503
2021-02-28 16:00:00,1614528000000,2021-02-28 16:00:00,0.58631577,0.34734051,525.71339661,737.58523589
2021-02-28 17:00:00,1614531600000,2021-02-28 17:00:00,0.28317544,0.3568158,457.37533638,715.58434778
2021-02-28 18:00:00,1614535200000,2021-02-28 18:00:00,0.36903396,0.38709116,250.60599767,356.85584279
2021-02-28 19:00:00,1614538800000,2021-02-28 19:00:00,0.19793552,0.3865389,214.28401104,540.36396632
2021-02-28 20:00:00,1614542400000,2021-02-28 20:00:00,1.1980546,0.50966295,508.06112292,539.12457027
2021-02-28 21:00:00,1614546000000,2021-02-28 21:00:00,0.22060921,0.50829677,152.11284578,297.82243041
2021-02-28 22:00:00,1614549600000,2021-02-28 22:00:00,1.01954728,0.55352454,1460.64463259,1602.7283209
2021-02-28 23:00:00,1614553200000,2021-02-28 23:00:00,0.3149509,0.51475813,326.59161012,555.25844227
2021-03-01 00:00:00,1614556800000,2021-03-01 00:00:00,0.67135791,0.57021277,507.30208909,593.48039463
2021-03-01 01:00:00,1614560400000,2021-03-01 01:00:00,0.29315627,0.5593731,215.70962381,389.31152959
2021-03-01 02:00:00,1614564000000,2021-03-01 02:00:00,1.07993931,0.68537364,506.23705372,658.76298157
2021-03-01 03:00:00,1614567600000,2021-03-01 03:00:00,0.87258588,0.63887811,1037.00164948,1193.69748678
2021-03-01 04:00:00,1614571200000,2021-03-01 04:00:00,0.85727191,0.72982992,582.64215765,689.24661399
2021-03-01 05:00:00,1614574800000,2021-03-01 05:00:00,0.37164542,0.63727251,245.92601675,380.93655835
2021-03-01 06:00:00,1614578400000,2021-03-01 06:00:00,0.20366305,0.62137425,58.80273323,75.35532911
2021-03-01 07:00:00,1614582000000,2021-03-01 07:00:00,0.2880981,0.56662285,293.34437746,639.28967875
2021-03-01 08:00:00,1614585600000,2021-03-01 08:00:00,0.2629152,0.5623027,195.42817794,368.87002365
2021-03-01 09:00:00,1614589200000,2021-03-01 09:00:00,0.29378517,0.44999496,359.42334704,784.11261736
2021-03-01 10:00:00,1614592800000,2021-03-01 10:00:00,0.55603258,0.40477306,600.98368121,915.22963399
2021-03-01 11:00:00,1614596400000,2021-03-01 11:00:00,0.25969025,0.31940425,284.38106293,526.91150788
2021-03-01 12:00:00,1614600000000,2021-03-01 12:00:00,0.30311311,0.30961392,300.90463674,610.16669052
2021-03-01 13:00:00,1614603600000,2021-03-01 13:00:00,0.75860991,0.38889205,717.28946262,1114.3979597
2021-03-01 14:00:00,1614607200000,2021-03-01 14:00:00,0.29433674,0.38978328,188.30468977,294.33674169
2021-03-01 15:00:00,1614610800000,2021-03-01 15:00:00,0.50514357,0.42438733,603.79123679,1033.52373808
2021-03-01 16:00:00,1614614400000,2021-03-01 16:00:00,0.6071525,0.46915409,784.50780537,1236.16248548
2021-03-01 17:00:00,1614618000000,2021-03-01 17:00:00,0.31718244,0.43503265,358.5853274,623.26349012
2021-03-01 18:00:00,1614621600000,2021-03-01 18:00:00,0.21832428,0.42912322,169.09888613,426.8239602
2021-03-01 19:00:00,1614625200000,2021-03-01 19:00:00,0.23591994,0.4195242,230.36247563,418.99380576
2021-03-01 20:00:00,1614628800000,2021-03-01 20:00:00,0.32370006,0.35739422,351.96851832,602.08210556
2021-03-01 21:00:00,1614632400000,2021-03-01 21:00:00,0.25424548,0.3516669,630.89840598,951.89507948
2021-03-01 22:00:00,1614636000000,2021-03-01 22:00:00,0.23972629,0.31375014,111.25745457,159.17825725
2021-03-01 23:00:00,1614639600000,2021-03-01 23:00:00,0.59942943,0.31264685,681.3198378,1032.8169031
2021-03-02 00:00:00,1614643200000,2021-03-02 00:00:00,0.71457785,0.36941762,478.1172905,610.96405844
2021-03-02 01:00:00,1614646800000,2021-03-02 01:00:00,0.32371118,0.38447289,302.00559057,528.62035151
2021-03-02 02:00:00,1614650400000,2021-03-02 02:00:00,0.75845312,0.45912049,489.36617151,668.19719629
2021-03-02 03:00:00,1614654000000,2021-03-02 03:00:00,0.27294807,0.4518702,243.24122994,430.71205408
2021-03-02 04:00:00,1614657600000,2021-03-02 04:00:00,0.91102834,0.54569633,1276.20649302,1432.13654385
2021-03-02 05:00:00,1614661200000,2021-03-02 05:00:00,1.59338559,0.73907623,1192.64644248,1304.98279627
2021-03-02 06:00:00,1614664800000,2021-03-02 06:00:00,0.3195675,0.69909595,322.37958064,696.97672764
2021-03-02 07:00:00,1614668400000,2021-03-02 07:00:00,0.16844412,0.62107685,211.49196308,416.05698626
2021-03-02 08:00:00,1614672000000,2021-03-02 08:00:00,0.2877174,0.61593488,231.4193002,491.42132363
2021-03-02 09:00:00,1614675600000,2021-03-02 09:00:00,0.21496732,0.53829405,346.68651512,623.40522271
2021-03-02 10:00:00,1614679200000,2021-03-02 10:00:00,0.22378804,0.53127119,249.75194424,465.25534189
2021-03-02 11:00:00,1614682800000,2021-03-02 11:00:00,0.21690696,0.43211099,263.4783685,527.95153435
2021-03-02 12:00:00,1614686400000,2021-03-02 12:00:00,0.26781137,0.24274324,235.24364613,393.41490267
2021-03-02 13:00:00,1614690000000,2021-03-02 13:00:00,0.2280323,0.22966679,170.54944747,342.27648213
2021-03-02 14:00:00,1614693600000,2021-03-02 14:00:00,0.29461338,0.24769097,243.99782276,488.7635926
2021-03-02 15:00:00,1614697200000,2021-03-02 15:00:00,0.55553534,0.28595067,794.5163694,1033.29573395
2021-03-02 16:00:00,1614700800000,2021-03-02 16:00:00,0.21035886,0.28529232,166.14089251,376.54236576
2021-03-02 17:00:00,1614704400000,2021-03-02 17:00:00,0.78262515,0.36512619,873.31078352,1075.32695635
2021-03-02 18:00:00,1614708000000,2021-03-02 18:00:00,0.15820969,0.35674087,190.90698172,396.78990092
2021-03-02 19:00:00,1614711600000,2021-03-02 19:00:00,0.12080438,0.33573987,143.35913448,408.4396027
2021-03-02 20:00:00,1614715200000,2021-03-02 20:00:00,0.26153709,0.34052627,289.63279885,518.62804013
2021-03-02 21:00:00,1614718800000,2021-03-02 21:00:00,0.23341285,0.33178334,196.82967457,427.8457605
2021-03-02 22:00:00,1614722400000,2021-03-02 22:00:00,0.0,0.25242115,0.0,0.0
2021-03-02 23:00:00,1614726000000,2021-03-02 23:00:00,0.33259424,0.26988334,420.13451582,743.68071202
2021-03-03 00:00:00,1614729600000,2021-03-03 00:00:00,0.19286007,0.18563119,133.60716411,376.84857588
