timestamp,start_time,v
2023-05-24,1684886400000,405380
2023-05-25,1684972800000,460016
2023-05-26,1685059200000,532220
2023-05-27,1685145600000,471488
2023-05-28,1685232000000,495998
2023-05-29,1685318400000,550162
2023-05-30,1685404800000,515092
2023-05-31,1685491200000,421438
2023-06-01,1685577600000,355854
2023-06-02,1685664000000,479273
2023-06-03,1685750400000,381323
2023-06-04,1685836800000,363872
2023-06-05,1685923200000,359116
2023-06-06,1686009600000,461921
2023-06-07,1686096000000,433646
2023-06-08,1686182400000,406852
2023-06-09,1686268800000,386915
2023-06-10,1686355200000,365215
2023-06-11,1686441600000,399038
2023-06-12,1686528000000,370477
2023-06-13,1686614400000,410336
2023-06-14,1686700800000,330537
2023-06-15,1686787200000,422921
2023-06-16,1686873600000,512049
2023-06-17,1686960000000,475112
2023-06-18,1687046400000,439717
2023-06-19,1687132800000,415462
2023-06-20,1687219200000,447579
2023-06-21,1687305600000,363159
2023-06-22,1687392000000,391904
2023-06-23,1687478400000,373876
2023-06-24,1687564800000,361291
2023-06-25,1687651200000,382616
2023-06-26,1687737600000,403833
2023-06-27,1687824000000,434718
2023-06-28,1687910400000,331170
2023-06-29,1687996800000,438047
2023-06-30,1688083200000,445039
2023-07-01,1688169600000,324141
2023-07-02,1688256000000,309749
2023-07-03,1688342400000,327977
2023-07-04,1688428800000,375666
2023-07-05,1688515200000,496071
2023-07-06,1688601600000,392549
2023-07-07,1688688000000,555839
2023-07-08,1688774400000,573519
2023-07-09,1688860800000,594096
2023-07-10,1688947200000,506961
2023-07-11,1689033600000,432158
2023-07-12,1689120000000,478176
2023-07-13,1689206400000,375739
2023-07-14,1689292800000,421528
2023-07-15,1689379200000,484842
2023-07-16,1689465600000,594990
2023-07-17,1689552000000,428476
2023-07-18,1689638400000,582522
2023-07-19,1689724800000,480101
2023-07-20,1689811200000,400272
2023-07-21,1689897600000,323735
2023-07-22,1689984000000,288616
2023-07-23,1690070400000,559477
2023-07-24,1690156800000,529773
2023-07-25,1690243200000,462448
2023-07-26,1690329600000,452602
2023-07-27,1690416000000,412900
2023-07-28,1690502400000,449085
2023-07-29,1690588800000,422987
2023-07-30,1690675200000,645686
2023-07-31,1690761600000,445525
2023-08-01,1690848000000,412080
2023-08-02,1690934400000,390614
2023-08-03,1691020800000,475856
2023-08-04,1691107200000,318365
2023-08-05,1691193600000,500569
2023-08-06,1691280000000,607111
2023-08-07,1691366400000,427388
2023-08-08,1691452800000,331069
2023-08-09,1691539200000,506584
2023-08-10,1691625600000,357912
2023-08-11,1691712000000,506387
2023-08-12,1691798400000,503767
2023-08-13,1691884800000,496977
2023-08-14,1691971200000,568346
2023-08-15,1692057600000,582892
2023-08-16,1692144000000,566715
2023-08-17,1692230400000,502118
2023-08-18,1692316800000,423068
2023-08-19,1692403200000,519640
2023-08-20,1692489600000,612299
2023-08-21,1692576000000,549909
2023-08-22,1692662400000,420714
2023-08-23,1692748800000,417680
2023-08-24,1692835200000,399012
2023-08-25,1692921600000,425057
2023-08-26,1693008000000,497376
2023-08-27,1693094400000,413478
2023-08-28,1693180800000,331227
2023-08-29,1693267200000,500143
2023-08-30,1693353600000,407875
2023-08-31,1693440000000,437291
2023-09-01,1693526400000,419397
2023-09-02,1693612800000,539596
2023-09-03,1693699200000,625099
2023-09-04,1693785600000,573047
2023-09-05,1693872000000,461969
2023-09-06,1693958400000,485222
2023-09-07,1694044800000,537793
2023-09-08,1694131200000,414666
2023-09-09,1694217600000,597258
2023-09-10,1694304000000,558248
2023-09-11,1694390400000,458973
2023-09-12,1694476800000,462187
2023-09-13,1694563200000,512299
2023-09-14,1694649600000,576053
2023-09-15,1694736000000,703504
2023-09-16,1694822400000,592989
2023-09-17,1694908800000,611071
2023-09-18,1694995200000,635689
2023-09-19,1695081600000,493748
2023-09-20,1695168000000,551637
2023-09-21,1695254400000,431402
2023-09-22,1695340800000,441550
2023-09-23,1695427200000,629461
2023-09-24,1695513600000,441035
2023-09-25,1695600000000,285605
2023-09-26,1695686400000,309653
2023-09-27,1695772800000,337108
2023-09-28,1695859200000,378829
2023-09-29,1695945600000,330122
2023-09-30,1696032000000,275336
2023-10-01,1696118400000,320375
2023-10-02,1696204800000,344106
2023-10-03,1696291200000,310500
2023-10-04,1696377600000,287299
2023-10-05,1696464000000,319169
2023-10-06,1696550400000,298490
2023-10-07,1696636800000,244396
2023-10-08,1696723200000,242292
2023-10-09,1696809600000,283492
2023-10-10,1696896000000,284898
2023-10-11,1696982400000,264440
2023-10-12,1697068800000,266925
2023-10-13,1697155200000,279380
2023-10-14,1697241600000,265074
2023-10-15,1697328000000,251756
2023-10-16,1697414400000,299641
2023-10-17,1697500800000,294095
2023-10-18,1697587200000,271200
2023-10-19,1697673600000,281867
2023-10-20,1697760000000,295754
2023-10-21,1697846400000,270471
2023-10-22,1697932800000,252304
2023-10-23,1698019200000,301623
2023-10-24,1698105600000,373728
2023-10-25,1698192000000,476405
2023-10-26,1698278400000,431106
2023-10-27,1698364800000,452662
2023-10-28,1698451200000,564223
2023-10-29,1698537600000,410153
2023-10-30,1698624000000,463046
2023-10-31,1698710400000,433596
2023-11-01,1698796800000,463495
2023-11-02,1698883200000,403397
2023-11-03,1698969600000,452218
2023-11-04,1699056000000,698749
2023-11-05,1699142400000,673212
2023-11-06,1699228800000,439192
2023-11-07,1699315200000,450238
2023-11-08,1699401600000,583052
2023-11-09,1699488000000,573323
2023-11-10,1699574400000,523677
2023-11-11,1699660800000,627369
2023-11-12,1699747200000,703166
2023-11-13,1699833600000,428386
2023-11-14,1699920000000,523284
2023-11-15,1700006400000,561794
2023-11-16,1700092800000,628278
2023-11-17,1700179200000,536494
2023-11-18,1700265600000,629117
2023-11-19,1700352000000,710409
2023-11-20,1700438400000,640504
2023-11-21,1700524800000,522441
2023-11-22,1700611200000,535687
2023-11-23,1700697600000,587559
2023-11-24,1700784000000,623730
2023-11-25,1700870400000,617075
2023-11-26,1700956800000,578338
2023-11-27,1701043200000,479357
2023-11-28,1701129600000,447515
2023-11-29,1701216000000,360452
2023-11-30,1701302400000,411748
2023-12-01,1701388800000,496299
2023-12-02,1701475200000,429235
2023-12-03,1701561600000,707711
2023-12-04,1701648000000,570240
2023-12-05,1701734400000,514824
2023-12-06,1701820800000,467659
2023-12-07,1701907200000,371935
2023-12-08,1701993600000,411321
2023-12-09,1702080000000,587241
2023-12-10,1702166400000,536035
2023-12-11,1702252800000,525328
2023-12-12,1702339200000,543018
2023-12-13,1702425600000,587771
2023-12-14,1702512000000,570839
2023-12-15,1702598400000,632473
2023-12-16,1702684800000,637992
2023-12-17,1702771200000,616658
2023-12-18,1702857600000,640768
2023-12-19,1702944000000,662718
2023-12-20,1703030400000,582361
2023-12-21,1703116800000,587991
2023-12-22,1703203200000,625363
2023-12-23,1703289600000,608319
2023-12-24,1703376000000,723288
2023-12-25,1703462400000,535602
2023-12-26,1703548800000,553554
2023-12-27,1703635200000,545427
2023-12-28,1703721600000,417059
2023-12-29,1703808000000,581298
2023-12-30,1703894400000,533678
2023-12-31,1703980800000,731195
